Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
1,81,64,0,0.43,0.57,1
1,81,65,1,1,0.8,1
1,81,66,1,0.62,0.58,1
1,81,67,1,0.55,0.61,1
1,81,68,1,0.66,0.46,1
1,81,69,1,0.6,0.55,1
1,81,70,1,0.58,0.58,1
1,81,71,1,0.55,0.65,1
1,81,72,0,0.33,0.77,1
1,81,73,1,0.5,0.5,1
1,81,74,1,0.61,0.66,1
1,81,75,1,1,1,1
1,81,76,1,0.77,0.74,1
1,81,77,1,0.64,0.32,1
1,81,78,1,1,0.38,1
1,81,79,1,0.57,0.54,1
1,81,80,1,0.8,0.5,1
1,81,81,1,0.56,0.57,1
1,81,82,1,0.6,0.7,1
1,81,83,1,0.88,0.88,1
1,81,84,1,0.54,0.67,1
1,81,85,1,1,0.63,1
1,81,86,1,0.59,0.52,1
1,81,87,1,0.65,0.67,1
1,81,88,1,1,0.66,1
1,81,89,0,0.37,0.51,1
1,81,90,1,0.53,0.17,1
1,81,91,1,0.59,0.6,1
1,81,92,1,0.5,0.5,1
1,81,93,1,0.71,0.8,1
1,81,94,0,0.36,0.63,1
1,81,95,1,0.72,0.61,1
1,81,96,0,0.28,0.33,1
1,81,97,1,0.97,0.99,1
1,81,98,1,0.61,0.07,1
1,82,1,0,0.39,0.56,0
1,82,2,1,0.78,0.61,0
1,82,3,1,0.57,0.62,0
1,82,4,1,0.81,0.95,0
1,82,5,0,0,0.34,0
1,82,6,1,0.83,0.38,0
1,82,7,1,0.91,0.86,0
1,82,8,1,0.58,0.65,0
1,82,9,1,0.77,0.69,0
1,82,10,1,0.7,0.28,0
1,82,11,1,0.81,0.66,0
1,82,12,0,0.36,0.19,0
1,82,13,1,0.57,0.56,0
1,82,14,1,0.54,0.53,0
1,82,15,1,0.7,0.65,0
1,82,16,1,0.94,0.59,0
1,82,17,0,0.43,0.35,0
1,82,18,0,0.17,0.32,0
1,82,19,0,0,0.4,0
1,82,20,1,0.72,0.72,0
1,82,21,1,0.7,0.8,0
1,82,22,0,0.37,0.24,0
1,82,23,0,0.31,0.68,0
1,82,24,1,0.77,0.88,0
1,82,25,0,0.23,0.26,0
1,82,26,1,0.66,0.37,0
1,82,27,1,0.7,0.65,0
1,82,28,1,0.73,0.78,0
1,82,29,1,0.65,0.66,0
1,82,30,1,0.93,0.95,0
1,82,31,1,0.88,0.75,0
1,82,32,1,0.58,0.53,0
1,82,33,0,0.19,0.45,0
1,82,34,1,0.53,0.54,0
1,82,35,1,1,1,0
1,82,36,0,0.28,0.7,0
1,82,37,1,0.66,0.56,0
1,82,38,0,0.27,0.33,0
1,82,39,0,0,0.15,0
1,82,40,0,0.2,0.37,0
1,82,41,1,0.63,0.64,0
1,82,42,1,0.9,0.87,0
1,82,43,1,0.86,0.9,0
1,82,44,0,0.21,0.21,0
1,82,45,1,0.65,0.63,0
1,82,46,1,0.63,0.67,0
1,82,47,0,0.05,0.41,0
1,82,48,1,0.93,0.84,0
1,82,49,0,0.35,0.42,0
1,82,50,0,0.23,0.69,0
1,82,51,1,0.98,1,0
1,82,52,1,0.5,0.5,0
1,82,53,0,0.18,0.18,0
1,82,54,1,0.51,0.51,0
1,82,55,1,0.5,0.5,0
1,82,56,0,0.26,0.65,0
1,82,57,0,0.15,0.38,0
1,82,58,1,0.81,0.86,0
1,82,59,1,0.87,0.78,0
1,82,60,0,0.39,0.62,0
1,82,61,1,0.6,0.42,0
1,82,62,1,0.81,0.69,0
1,82,63,0,0.13,0.27,0
1,82,64,1,0.67,0.6,0
1,82,65,1,0.96,0.62,0
1,82,66,0,0.38,0.33,0
1,82,67,0,0.3,0.56,0
1,82,68,1,0.57,0.52,0
1,82,69,1,0.57,0.53,0
1,82,70,0,0.14,0.24,0
1,82,71,1,0.6,0.6,0
1,82,72,0,0.19,0.66,0
1,82,73,1,0.65,0.51,0
1,82,74,1,0.62,0.63,0
1,82,75,1,0.7,0.9,0
1,82,76,1,0.65,0.89,0
1,82,77,0,0.32,0.56,0
1,82,78,0,0.09,0.8,0
1,82,79,0,0.29,0.43,0
1,82,80,0,0.4,0.5,0
1,82,81,0,0.1,0.32,0
1,82,82,0,0.45,0.45,0
1,82,83,1,0.92,0.82,0
1,82,84,0,0.09,0.09,0
1,82,85,0,0,0.76,0
1,82,86,0,0.29,0.47,0
1,82,87,1,0.63,0.58,0
1,82,88,0,0.16,0.4,0
1,82,89,1,0.59,0.52,0
1,82,90,1,0.56,0.34,0
1,82,91,0,0.4,0.46,0
1,82,92,1,0.6,0.6,0
1,82,93,1,0.69,0.61,0
1,82,94,0,0.08,0.37,0
1,82,95,1,0.62,0.61,0
1,82,96,1,0.63,0.77,0
1,82,97,1,0.86,0.81,0
1,82,98,0,0.38,0.09,0
1,83,1,1,0.76,0.51,0
1,83,2,1,0.75,0.6,0
1,83,3,0,0.2,0.21,0
1,83,4,1,0.96,0.85,0
1,83,5,0,0,0.45,0
1,83,6,0,0.42,0.68,0
1,83,7,0,0.22,0.32,0
1,83,8,0,0.35,0.45,0
1,83,9,1,0.87,0.84,0
1,83,10,0,0.45,0.1,0
1,83,11,0,0,0.4,0
1,83,12,1,0.64,0.84,0
1,83,13,0,0.28,0.4,0
1,83,14,1,0.66,0.64,0
1,83,15,1,0.62,0.61,0
1,83,16,0,0.26,0.33,0
1,83,17,0,0.31,0.31,0
1,83,18,0,0,0.13,0
1,83,19,0,0,0.3,0
1,83,20,1,0.66,0.62,0
1,83,21,1,0.7,0.71,0
1,83,22,1,0.56,0.28,0
1,83,23,1,0.82,0.71,0
1,83,24,1,0.8,0.85,0
1,83,25,0,0.38,0.41,0
1,83,26,1,0.72,0.61,0
1,83,27,0,0.32,0.17,0
1,83,28,0,0.28,0.23,0
1,83,29,1,0.59,0.59,0
1,83,30,1,0.88,0.7,0
1,83,31,1,0.84,0.68,0
1,83,32,0,0.44,0.47,0
1,83,33,0,0.19,0.32,0
1,83,34,0,0.15,0.16,0
1,83,35,1,1,1,0
1,83,36,1,0.9,0.8,0
1,83,37,0,0.4,0.67,0
1,83,38,0,0.19,0.26,0
1,83,39,0,0.09,0.17,0
1,83,40,0,0.2,0.39,0
1,83,41,1,0.68,0.7,0
1,83,42,1,0.61,0.53,0
1,83,43,1,0.96,0.96,0
1,83,44,1,0.68,0.68,0
1,83,45,1,0.82,0.76,0
1,83,46,1,0.63,0.67,0
1,83,47,0,0.04,0.4,0
1,83,48,1,0.97,0.95,0
1,83,49,1,0.62,0.57,0
1,83,50,0,0.14,0.67,0
1,83,51,0,0.02,0,0
1,83,52,0,0.25,0.15,0
1,83,53,1,1,1,0
1,83,54,1,0.58,0.57,0
1,83,55,0,0.4,0.45,0
1,83,56,0,0.33,0.65,0
1,83,57,1,0.62,0.26,0
1,83,58,0,0.1,0.1,0
1,83,59,0,0.04,0.11,0
1,83,60,0,0.43,0.31,0
1,83,61,1,0.68,0.33,0
1,83,62,0,0.17,0.32,0
1,83,63,0,0,0.09,0
1,83,64,0,0.16,0.36,0
1,83,65,0,0.28,0.44,0
1,83,66,0,0.34,0.39,0
1,83,67,0,0.01,0.14,0
1,83,68,1,0.62,0.53,0
1,83,69,0,0.25,0.34,0
1,83,70,1,0.7,0.7,0
1,83,71,1,0.6,0.55,0
1,83,72,0,0.13,0.6,0
1,83,73,1,0.5,0.25,0
1,83,74,1,0.86,0.75,0
1,83,75,0,0,0,0
1,83,76,1,0.62,0.76,0
1,83,77,1,0.56,0.52,0
1,83,78,0,0,0.35,0
1,83,79,0,0.28,0.64,0
1,83,80,0,0.2,0.5,0
1,83,81,0,0.1,0.21,0
1,83,82,0,0.4,0.4,0
1,83,83,0,0.11,0.33,0
1,83,84,0,0.19,0.32,0
1,83,85,0,0,0.44,0
1,83,86,0,0,0.26,0
1,83,87,1,0.66,0.69,0
1,83,88,0,0.03,0.39,0
1,83,89,0,0.41,0.55,0
1,83,90,1,0.54,0.32,0
1,83,91,0,0.26,0.43,0
1,83,92,0,0.4,0.47,0
1,83,93,1,0.65,0.71,0
1,83,94,0,0.21,0.29,0
1,83,95,1,0.7,0.62,0
1,83,96,1,0.59,0.71,0
1,83,97,1,0.82,0.79,0
1,83,98,0,0.08,0.53,0
1,84,1,0,0.28,0.74,1
1,84,2,0,0.2,0.59,1
1,84,3,1,0.65,0.66,1
1,84,4,1,0.72,0.95,1
1,84,5,1,1,0.51,1
1,84,6,1,0.73,0.45,1
1,84,7,1,0.84,0.77,1
1,84,8,1,0.55,0.66,1
1,84,9,1,0.85,0.78,1
1,84,10,1,0.7,0.2,1
1,84,11,1,0.8,0.75,1
1,84,12,0,0.33,0.21,1
1,84,13,1,0.83,0.83,1
1,84,14,1,0.6,0.62,1
1,84,15,1,0.9,0.91,1
1,84,16,1,0.89,0.74,1
1,84,17,1,0.79,0.63,1
1,84,18,1,0.95,0.75,1
1,84,19,1,0.75,0.6,1
1,84,20,1,0.93,0.85,1
1,84,21,1,0.78,0.86,1
1,84,22,0,0.38,0.74,1
1,84,23,1,0.71,0.69,1
1,84,24,1,0.69,0.87,1
1,84,25,1,0.6,0.59,1
1,84,26,0,0.24,0.34,1
1,84,27,0,0.09,0.32,1
1,84,28,1,0.86,0.94,1
1,84,29,1,0.58,0.59,1
1,84,30,1,0.88,0.76,1
1,84,31,1,0.87,0.69,1
1,84,32,1,0.55,0.53,1
1,84,33,1,0.63,0.57,1
1,84,34,1,0.73,0.72,1
1,84,35,1,1,1,1
1,84,36,1,0.86,0.77,1
1,84,37,1,0.88,0.72,1
1,84,38,1,0.84,0.74,1
1,84,39,1,0.95,0.88,1
1,84,40,1,0.98,0.61,1
1,84,41,1,0.67,0.76,1
1,84,42,1,0.81,0.8,1
1,84,43,1,0.85,0.85,1
1,84,44,1,0.67,0.67,1
1,84,45,1,0.78,0.86,1
1,84,46,1,0.67,0.88,1
1,84,47,1,0.82,0.69,1
1,84,48,1,0.99,0.95,1
1,84,49,1,0.86,0.7,1
1,84,50,1,0.98,0.72,1
1,84,51,1,0.99,0.54,1
1,84,52,1,0.9,0.95,1
1,84,53,1,0.82,0.71,1
1,84,54,1,0.62,0.66,1
1,84,55,1,0.5,0.5,1
1,84,56,1,0.81,0.47,1
1,84,57,1,0.9,0.73,1
1,84,58,0,0,0.06,1
1,84,59,1,0.95,0.9,1
1,84,60,1,0.85,0.64,1
1,84,61,0,0,1,1
1,84,62,1,0.78,0.68,1
1,84,63,1,0.75,0.76,1
1,84,64,1,0.65,0.61,1
1,84,65,1,0.82,0.76,1
1,84,66,0,0.36,0.4,1
1,84,67,1,0.66,0.74,1
1,84,68,1,0.65,0.62,1
1,84,69,1,0.87,0.66,1
1,84,70,1,0.67,0.63,1
1,84,71,1,0.65,0.65,1
1,84,72,1,0.6,0.7,1
1,84,73,1,0.87,0.76,1
1,84,74,1,0.65,0.78,1
1,84,75,0,0.3,0.71,1
1,84,76,1,0.96,0.9,1
1,84,77,1,0.78,0.6,1
1,84,78,1,0.66,0.67,1
1,84,79,1,0.52,0.48,1
1,84,80,1,0.6,0.5,1
1,84,81,1,0.83,0.58,1
1,84,82,1,0.7,0.8,1
1,84,83,1,0.88,0.82,1
1,84,84,1,0.8,0.8,1
1,84,85,1,1,0.48,1
1,84,86,1,0.76,0.63,1
1,84,87,1,0.66,0.62,1
1,84,88,1,0.92,0.8,1
1,84,89,0,0.13,0.2,1
1,84,90,1,0.76,0.58,1
1,84,91,1,0.58,0.67,1
1,84,92,1,0.61,0.56,1
1,84,93,1,0.72,0.76,1
1,84,94,1,0.85,0.71,1
1,84,95,1,0.76,0.6,1
1,84,96,1,0.7,0.76,1
1,84,97,0,0.23,0.22,1
1,84,98,0,0.23,0.05,1
1,85,1,1,0.82,0.71,0
1,85,2,1,0.75,0.51,0
1,85,3,0,0.11,0.27,0
1,85,4,1,0.78,0.97,0
1,85,5,0,0.19,0.51,0
1,85,6,1,0.77,0.39,0
1,85,7,0,0.1,0.35,0
1,85,8,0,0.32,0.38,0
1,85,9,1,0.91,0.74,0
1,85,10,0,0.25,0.29,0
1,85,11,1,0.66,0.54,0
1,85,12,1,0.62,0.57,0
1,85,13,1,0.61,0.72,0
1,85,14,1,0.57,0.59,0
1,85,15,0,0.13,0.1,0
1,85,16,0,0.1,0.62,0
1,85,17,0,0.4,0.32,0
1,85,18,0,0.29,0.41,0
1,85,19,0,0.05,0.2,0
1,85,20,1,0.75,0.87,0
1,85,21,0,0.46,0.45,0
1,85,22,0,0.41,0.22,0
1,85,23,0,0.1,0.87,0
1,85,24,0,0.3,0.27,0
1,85,25,0,0.13,0.19,0
1,85,26,0,0.23,0.51,0
1,85,27,1,0.68,0.66,0
1,85,28,0,0.19,0.23,0
1,85,29,1,0.71,0.72,0
1,85,30,0,0.28,0.35,0
1,85,31,1,0.84,0.73,0
1,85,32,1,0.5,0.51,0
1,85,33,1,0.93,0.65,0
1,85,34,1,0.83,0.82,0
1,85,35,1,1,1,0
1,85,36,1,0.87,0.6,0
1,85,37,1,0.62,0.43,0
1,85,38,0,0.38,0.4,0
1,85,39,0,0.35,0.5,0
1,85,40,0,0.27,0.36,0
1,85,41,1,0.65,0.68,0
1,85,42,0,0.25,0.25,0
1,85,43,1,0.96,0.95,0
1,85,44,1,0.55,0.55,0
1,85,45,1,0.76,0.65,0
1,85,46,1,0.67,0.88,0
1,85,47,1,0.55,0.56,0
1,85,48,1,1,0.93,0
1,85,49,1,0.74,0.67,0
1,85,50,0,0.02,0.36,0
1,85,51,1,0.95,0.89,0
1,85,52,0,0.36,0.35,0
1,85,53,0,0.4,0.61,0
1,85,54,1,0.51,0.58,0
1,85,55,0,0.5,0.5,0
1,85,56,0,0.22,0.73,0
1,85,57,1,0.91,0.65,0
1,85,58,0,0.19,0.21,0
1,85,59,0,0.18,0.29,0
1,85,60,0,0.2,0.41,0
1,85,61,0,0.04,0,0
1,85,62,1,0.6,0.51,0
1,85,63,0,0.03,0.11,0
1,85,64,0,0.37,0.46,0
1,85,65,0,0.33,0.37,0
1,85,66,0,0.34,0.32,0
1,85,67,0,0.0600000000000001,0.3,0
1,85,68,1,0.71,0.69,0
1,85,69,0,0.21,0.14,0
1,85,70,1,0.81,0.7,0
1,85,71,1,0.6,0.6,0
1,85,72,0,0.21,0.77,0
1,85,73,1,0.55,0.3,0
1,85,74,0,0.23,0.3,0
1,85,75,1,0.7,0.6,0
1,85,76,0,0.3,0.35,0
1,85,77,0,0.36,0.37,0
1,85,78,0,0,0.2,0
1,85,79,0,0.37,0.27,0
1,85,80,0,0.4,0.5,0
1,85,81,0,0.26,0.35,0
1,85,82,0,0.2,0.1,0
1,85,83,0,0,0.08,0
1,85,84,0,0.09,0.13,0
1,85,85,0,0,0.3,0
1,85,86,0,0.3,0.46,0
1,85,87,1,0.62,0.67,0
1,85,88,1,0.65,0.57,0
1,85,89,1,0.56,0.3,0
1,85,90,0,0.33,0.39,0
1,85,91,0,0.45,0.6,0
1,85,92,0,0.4,0.45,0
1,85,93,1,0.9,0.81,0
1,85,94,0,0.18,0.25,0
1,85,95,1,0.66,0.61,0
1,85,96,1,0.89,0.84,0
1,85,97,1,1,1,0
1,85,98,0,0.0700000000000001,0.55,0
1,86,1,0,0.42,0.51,0
1,86,2,1,0.76,0.51,0
1,86,3,0,0.3,0.4,0
1,86,4,1,0.82,0.91,0
1,86,5,1,1,0.6,0
1,86,6,1,0.71,0.45,0
1,86,7,1,0.79,0.66,0
1,86,8,1,0.62,0.43,0
1,86,9,1,0.76,0.71,0
1,86,10,0,0.38,0.35,0
1,86,11,0,0.31,0.48,0
1,86,12,1,0.86,0.69,0
1,86,13,0,0.4,0.4,0
1,86,14,0,0.19,0.37,0
1,86,15,0,0,0,0
1,86,16,0,0.13,0.6,0
1,86,17,1,0.72,0.69,0
1,86,18,1,0.95,0.92,0
1,86,19,0,0.5,0.5,0
1,86,20,1,0.95,0.86,0
1,86,21,0,0.33,0.44,0
1,86,22,1,0.63,0.66,0
1,86,23,0,0.37,0.75,0
1,86,24,1,0.81,0.86,0
1,86,25,0,0.2,0.24,0
1,86,26,1,0.62,0.38,0
1,86,27,1,0.77,0.7,0
1,86,28,0,0.14,0.9,0
1,86,29,1,0.61,0.62,0
1,86,30,0,0.38,0.26,0
1,86,31,1,0.85,0.71,0
1,86,32,0,0,0,0
1,86,33,1,0.7,0.67,0
1,86,34,0,0.13,0.13,0
1,86,35,1,1,0.99,0
1,86,36,1,0.9,0.88,0
1,86,37,0,0.25,0.69,0
1,86,38,0,0.28,0.35,0
1,86,39,1,0.63,0.64,0
1,86,40,1,0.81,0.58,0
1,86,41,1,0.74,0.69,0
1,86,42,0,0,0.48,0
1,86,43,1,0.85,0.87,0
1,86,44,1,0.53,0.53,0
1,86,45,1,0.71,0.77,0
1,86,46,1,0.63,0.67,0
1,86,47,1,0.87,0.79,0
1,86,48,1,0.97,0.9,0
1,86,49,0,0.03,0.37,0
1,86,50,0,0.13,0.47,0
1,86,51,1,0.94,0.96,0
1,86,52,0,0.2,0.2,0
1,86,53,1,0.81,0.8,0
1,86,54,1,0.59,0.59,0
1,86,55,0,0.2,0.41,0
1,86,56,1,0.79,0.58,0
1,86,57,1,0.84,0.7,0
1,86,58,1,0.68,0.74,0
1,86,59,0,0.1,0.26,0
1,86,60,1,0.9,0.66,0
1,86,61,1,0.65,0.39,0
1,86,62,0,0.35,0.38,0
1,86,63,1,0.57,0.54,0
1,86,64,0,0.16,0.4,0
1,86,65,1,0.91,0.77,0
1,86,66,0,0.38,0.36,0
1,86,67,0,0.09,0.36,0
1,86,68,0,0.35,0.37,0
1,86,69,0,0,0.32,0
1,86,70,0,0.1,0.26,0
1,86,71,0,0.35,0.6,0
1,86,72,0,0.11,0.72,0
1,86,73,0,0.05,0.09,0
1,86,74,0,0.35,0.41,0
1,86,75,1,1,1,0
1,86,76,1,0.58,0.69,0
1,86,77,0,0.35,0.61,0
1,86,78,1,0.6,0.63,0
1,86,79,0,0.31,0.37,0
1,86,80,0,0.2,0.5,0
1,86,81,0,0.46,0.41,0
1,86,82,0,0.1,0.3,0
1,86,83,0,0,0.07,0
1,86,84,0,0.08,0.2,0
1,86,85,0,0.02,0.7,0
1,86,86,0,0.28,0.37,0
1,86,87,1,0.62,0.69,0
1,86,88,1,0.65,0.61,0
1,86,89,0,0.04,0.17,0
1,86,90,0,0.47,0.25,0
1,86,91,0,0.1,0.25,0
1,86,92,0,0.42,0.45,0
1,86,93,1,0.82,0.65,0
1,86,94,0,0.33,0.23,0
1,86,95,1,0.63,0.66,0
1,86,96,0,0.03,0.16,0
1,86,97,1,0.91,0.93,0
1,86,98,1,0.7,0.21,0
1,87,1,1,0.72,0.52,1
1,87,2,0,0.3,0.5,1
1,87,3,1,1,0.8,1
1,87,4,1,0.84,0.99,1
1,87,5,0,0.25,0.36,1
1,87,6,0,0.29,0.75,1
1,87,7,1,0.78,0.73,1
1,87,8,1,0.64,0.59,1
1,87,9,1,0.71,0.77,1
1,87,10,1,0.6,0.25,1
1,87,11,0,0.35,0.56,1
1,87,12,1,0.82,0.7,1
1,87,13,1,0.57,0.57,1
1,87,14,1,0.63,0.58,1
1,87,15,1,0.61,0.62,1
1,87,16,1,0.51,0.47,1
1,87,17,0,0.2,0.42,1
1,87,18,0,0.42,0.44,1
1,87,19,0,0.5,0.5,1
1,87,20,1,0.74,0.62,1
1,87,21,1,0.6,0.63,1
1,87,22,1,0.55,0.69,1
1,87,23,0,0.29,0.93,1
1,87,24,1,0.69,0.87,1
1,87,25,0,0.21,0.25,1
1,87,26,1,0.68,0.4,1
1,87,27,1,0.76,0.63,1
1,87,28,1,1,0.75,1
1,87,29,1,0.57,0.59,1
1,87,30,0,0.19,0.34,1
1,87,31,0,0.19,0.39,1
1,87,32,1,0.95,0.87,1
1,87,33,1,0.7,0.59,1
1,87,34,0,0.12,0.12,1
1,87,35,1,1,1,1
1,87,36,1,0.78,0.57,1
1,87,37,1,0.77,0.86,1
1,87,38,1,0.51,0.51,1
1,87,39,0,0.17,0.26,1
1,87,40,1,0.86,0.64,1
1,87,41,1,0.72,0.85,1
1,87,42,0,0.26,0.38,1
1,87,43,1,0.9,0.87,1
1,87,44,1,0.76,0.76,1
1,87,45,1,0.86,0.88,1
1,87,46,1,0.67,0.88,1
1,87,47,1,0.75,0.67,1
1,87,48,1,1,0.91,1
1,87,49,1,0.65,0.57,1
1,87,50,1,0.81,0.69,1
1,87,51,1,0.9,0.95,1
1,87,52,1,0.65,0.55,1
1,87,53,0,0.3,0.5,1
1,87,54,1,0.59,0.7,1
1,87,55,1,0.5,0.5,1
1,87,56,0,0.38,0.58,1
1,87,57,0,0.35,0.74,1
1,87,58,1,1,0.99,1
1,87,59,0,0.36,0.44,1
1,87,60,1,0.68,0.58,1
1,87,61,0,0,0.99,1
1,87,62,1,0.77,0.66,1
1,87,63,1,1,0.89,1
1,87,64,1,0.59,0.55,1
1,87,65,1,0.93,0.62,1
1,87,66,1,0.62,0.6,1
1,87,67,0,0.41,0.57,1
1,87,68,0,0.35,0.24,1
1,87,69,1,0.67,0.94,1
1,87,70,0,0.16,0.3,1
1,87,71,1,0.55,0.6,1
1,87,72,0,0.01,0.77,1
1,87,73,0,0.24,0.75,1
1,87,74,0,0.46,0.66,1
1,87,75,0,0,0,1
1,87,76,0,0.44,0.56,1
1,87,77,0,0.32,0.4,1
1,87,78,1,1,0.7,1
1,87,79,1,0.53,0.45,1
1,87,80,1,1,0.5,1
1,87,81,1,0.94,0.61,1
1,87,82,1,0.6,0.7,1
1,87,83,0,0.14,0.14,1
1,87,84,0,0.14,0.38,1
1,87,85,1,1,0.32,1
1,87,86,1,1,0.71,1
1,87,87,1,0.63,0.72,1
1,87,88,1,1,0.6,1
1,87,89,1,0.54,0.47,1
1,87,90,1,0.71,0.53,1
1,87,91,0,0.44,0.48,1
1,87,92,0,0.44,0.46,1
1,87,93,1,0.82,0.82,1
1,87,94,1,0.8,0.57,1
1,87,95,1,0.66,0.65,1
1,87,96,0,0.05,0.16,1
1,87,97,1,0.99,1,1
1,87,98,0,0.14,0.41,1
1,88,1,0,0.18,0.18,0
1,88,2,1,0.75,0.6,0
1,88,3,0,0.2,0.3,0
1,88,4,0,0.27,0.68,0
1,88,5,0,0,0.29,0
1,88,6,0,0.33,0.77,0
1,88,7,1,0.75,0.67,0
1,88,8,0,0.18,0.35,0
1,88,9,1,0.79,0.85,0
1,88,10,1,0.65,0.28,0
1,88,11,1,0.77,0.47,0
1,88,12,0,0.0600000000000001,0.22,0
1,88,13,0,0.41,0.51,0
1,88,14,0,0.22,0.31,0
1,88,15,0,0.28,0.32,0
1,88,16,0,0.0600000000000001,0.47,0
1,88,17,1,0.69,0.61,0
1,88,18,1,0.82,0.61,0
1,88,19,0,0.5,0.5,0
1,88,20,1,0.98,0.71,0
1,88,21,0,0.47,0.58,0
1,88,22,0,0.39,0.66,0
1,88,23,1,0.76,0.78,0
1,88,24,1,0.72,0.89,0
1,88,25,0,0.0700000000000001,0.12,0
1,88,26,1,0.67,0.6,0
1,88,27,1,0.65,0.83,0
1,88,28,0,0,0.23,0
1,88,29,0,0.39,0.39,0
1,88,30,1,0.67,0.87,0
1,88,31,1,0.89,0.71,0
1,88,32,0,0,0.27,0
1,88,33,0,0,0.13,0
1,88,34,1,0.87,0.87,0
1,88,35,0,0,0,0
1,88,36,1,0.71,0.77,0
1,88,37,0,0.31,0.68,0
1,88,38,0,0.47,0.48,0
1,88,39,1,0.78,0.72,0
1,88,40,1,0.86,0.61,0
1,88,41,0,0.37,0.66,0
1,88,42,1,0.7,0.72,0
1,88,43,1,0.99,0.97,0
1,88,44,1,0.54,0.54,0
1,88,45,1,0.76,0.7,0
1,88,46,1,0.87,0.86,0
1,88,47,0,0.12,0.44,0
1,88,48,1,0.96,0.85,0
1,88,49,0,0,0.22,0
1,88,50,0,0,0.85,0
1,88,51,1,0.9,0.93,0
1,88,52,0,0.4,0.35,0
1,88,53,0,0.49,0.49,0
1,88,54,1,0.59,0.6,0
1,88,55,1,0.5,0.5,0
1,88,56,1,0.64,0.18,0
1,88,57,1,0.89,0.72,0
1,88,58,0,0.0600000000000001,0.02,0
1,88,59,1,0.61,0.57,0
1,88,60,1,0.66,0.61,0
1,88,61,0,0,0.86,0
1,88,62,0,0,0.25,0
1,88,63,0,0,0.13,0
1,88,64,0,0,0.25,0
1,88,65,0,0.15,0.3,0
1,88,66,1,0.61,0.57,0
1,88,67,0,0.35,0.51,0
1,88,68,1,0.72,0.85,0
1,88,69,1,0.6,0.66,0
1,88,70,1,0.75,0.62,0
1,88,71,0,0.2,0.55,0
1,88,72,1,0.92,0.9,0
1,88,73,0,0.12,0.76,0
1,88,74,0,0.0600000000000001,0.33,0
1,88,75,0,0,0,0
1,88,76,1,0.85,0.9,0
1,88,77,1,0.55,0.55,0
1,88,78,0,0.13,0.57,0
1,88,79,1,0.66,0.59,0
1,88,80,0,0,0.5,0
1,88,81,0,0.0700000000000001,0.42,0
1,88,82,1,0.7,0.7,0
1,88,83,0,0.08,0.06,0
1,88,84,1,0.62,0.69,0
1,88,85,0,0.5,0.53,0
1,88,86,0,0,0.19,0
1,88,87,1,0.62,0.62,0
1,88,88,0,0,0.41,0
1,88,89,1,0.89,0.81,0
1,88,90,0,0.22,0.75,0
1,88,91,1,0.75,0.7,0
1,88,92,0,0,0.34,0
1,88,93,1,0.75,0.69,0
1,88,94,0,0,0.21,0
1,88,95,1,0.66,0.69,0
1,88,96,1,0.96,0.92,0
1,88,97,1,1,1,0
1,88,98,0,0.42,0.2,0
1,89,1,1,0.79,0.65,1
1,89,2,1,0.7,0.65,1
1,89,3,1,0.75,0.68,1
1,89,4,0,0.42,0.67,1
1,89,5,1,0.51,0.51,1
1,89,6,1,0.77,0.72,1
1,89,7,1,0.64,0.54,1
1,89,8,1,0.71,0.64,1
1,89,9,1,0.72,0.76,1
1,89,10,1,0.6,0.35,1
1,89,11,1,0.92,0.87,1
1,89,12,0,0.2,0.29,1
1,89,13,1,0.62,0.61,1
1,89,14,1,0.55,0.57,1
1,89,15,1,0.81,0.82,1
1,89,16,1,0.74,0.7,1
1,89,17,0,0.31,0.43,1
1,89,18,1,0.68,0.63,1
1,89,19,1,1,0.8,1
1,89,20,1,0.76,0.77,1
1,89,21,1,0.74,0.76,1
1,89,22,1,0.53,0.57,1
1,89,23,1,0.72,0.73,1
1,89,24,1,0.86,0.78,1
1,89,25,1,0.65,0.64,1
1,89,26,1,0.78,0.34,1
1,89,27,1,0.86,0.76,1
1,89,28,1,1,0.78,1
1,89,29,1,0.62,0.63,1
1,89,30,0,0.32,0.36,1
1,89,31,0,0.23,0.3,1
1,89,32,0,0.5,0.5,1
1,89,33,1,0.58,0.56,1
1,89,34,1,0.82,0.64,1
1,89,35,0,0,0.01,1
1,89,36,0,0.09,0.48,1
1,89,37,1,0.69,0.87,1
1,89,38,1,0.6,0.55,1
1,89,39,1,0.75,0.67,1
1,89,40,1,0.83,0.68,1
1,89,41,1,0.62,0.58,1
1,89,42,1,0.53,0.56,1
1,89,43,1,0.83,0.79,1
1,89,44,1,0.55,0.55,1
1,89,45,1,0.66,0.59,1
1,89,46,1,0.88,0.62,1
1,89,47,1,0.95,0.76,1
1,89,48,1,1,1,1
1,89,49,0,0,0.65,1
1,89,50,1,1,0.83,1
1,89,51,0,0.06,0.02,1
1,89,52,1,0.85,0.85,1
1,89,53,1,0.71,0.6,1
1,89,54,1,0.51,0.51,1
1,89,55,1,0.5,0.5,1
1,89,56,0,0.34,0.74,1
1,89,57,1,0.73,0.6,1
1,89,58,0,0.27,0.24,1
1,89,59,1,0.9,0.86,1
1,89,60,1,0.66,0.77,1
1,89,61,0,0.23,0.37,1
1,89,62,1,0.97,0.86,1
